run_dir,method,density_estimator,feature_mode,seed,n_test,posterior_samples,selected_rule,selected_mae,selected_mse,selected_r2,overall_rank_mean,overall_rank_var,expected_rank_mean,expected_rank_var,coverage50_overall,coverage80_overall,coverage90_overall,coverage_gap50,coverage_gap80,coverage_gap90,recal_scale,recal_mean_abs_gap,recal_coverage50_overall,recal_coverage80_overall,recal_coverage90_overall
/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_modern_sbi/runs/phaseCP2_track4_v100_modern_sbi/concurrent_8x1n/v100cp2modsbi_0001/368063_v100cp2modsbi_0001,fmpe,mlp,raw_plus_fft256_summary12,2001,256,16,mean,585.1830444335938,2130805.75,0.2362096756696701,7.883463541666667,31.938893212212452,8.0,24.0,0.3411458333333333,0.5598958333333334,0.6497395833333334,-0.15885416666666669,-0.24010416666666667,-0.25026041666666665,1.3,0.007074652777777746,0.5026041666666666,0.8151041666666666,0.896484375
/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_modern_sbi/runs/phaseCP2_track4_v100_modern_sbi/concurrent_8x1n/v100cp2modsbi_0002/368063_v100cp2modsbi_0002,npse,mlp,raw_plus_fft256_summary12,2001,256,16,mean,614.4668579101562,1973789.625,0.2653222680091858,8.126302083333334,31.27831861707899,8.0,24.0,0.3522135416666667,0.5696614583333334,0.654296875,-0.14778645833333331,-0.23033854166666667,-0.24570312500000002,1.2000000000000002,0.032899305555555536,0.580078125,0.80078125,0.8821614583333334
/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_modern_sbi/runs/phaseCP2_track4_v100_modern_sbi/concurrent_8x1n/v100cp2modsbi_0003/368063_v100cp2modsbi_0003,fmpe,mlp,raw_plus_fft256_summary12,2002,256,16,mean,599.3912963867188,2111572.0,0.26971113681793213,7.416666666666667,30.929253472222218,8.0,24.0,0.3470052083333333,0.5768229166666666,0.6510416666666666,-0.15299479166666669,-0.22317708333333341,-0.2489583333333334,1.2000000000000002,0.018793402777777784,0.5305989583333334,0.8014322916666666,0.8756510416666666
/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_modern_sbi/runs/phaseCP2_track4_v100_modern_sbi/concurrent_8x1n/v100cp2modsbi_0004/368063_v100cp2modsbi_0004,npse,mlp,raw_plus_fft256_summary12,2002,256,16,mean,661.1287841796875,2374411.75,0.19823192059993744,7.759765625,31.47939682006836,8.0,24.0,0.337890625,0.5787760416666666,0.6614583333333334,-0.162109375,-0.22122395833333341,-0.23854166666666665,1.25,0.006423611111111079,0.5045572916666666,0.8046875,0.8899739583333334
/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_modern_sbi/runs/phaseCP2_track4_v100_modern_sbi/concurrent_8x1n/v100cp2modsbi_0005/368063_v100cp2modsbi_0005,fmpe,mlp,raw_plus_fft256_summary12,2003,256,16,mean,590.158447265625,1947659.5,0.2912008464336395,7.654947916666667,31.00463697645399,8.0,24.0,0.34375,0.572265625,0.6673177083333334,-0.15625,-0.22773437500000004,-0.23268229166666665,1.2000000000000002,0.015755208333333288,0.5299479166666666,0.8072916666666666,0.8899739583333334
/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_modern_sbi/runs/phaseCP2_track4_v100_modern_sbi/concurrent_8x1n/v100cp2modsbi_0006/368063_v100cp2modsbi_0006,npse,mlp,raw_plus_fft256_summary12,2003,256,16,mean,599.9352416992188,1946963.625,0.28235477209091187,7.720052083333333,29.743243747287327,8.0,24.0,0.3606770833333333,0.6041666666666666,0.6848958333333334,-0.13932291666666669,-0.19583333333333341,-0.21510416666666665,1.1,0.028124999999999994,0.5546875,0.8092447916666666,0.8795572916666666
/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_modern_sbi/runs/phaseCP2_track4_v100_modern_sbi/concurrent_8x1n/v100cp2modsbi_0007/368063_v100cp2modsbi_0007,fmpe,mlp,raw_plus_fft256_summary12,2004,256,16,mean,554.4784545898438,1831284.875,0.2746092975139618,7.809895833333333,31.100579155815975,8.0,24.0,0.3522135416666667,0.5807291666666666,0.6614583333333334,-0.14778645833333331,-0.21927083333333341,-0.23854166666666665,1.25,0.018576388888888868,0.5338541666666666,0.8079427083333334,0.8860677083333334
/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_modern_sbi/runs/phaseCP2_track4_v100_modern_sbi/concurrent_8x1n/v100cp2modsbi_0008/368063_v100cp2modsbi_0008,npse,mlp,raw_plus_fft256_summary12,2004,256,16,mean,606.9166870117188,1995021.875,0.29349008202552795,7.534505208333333,30.492298973931202,8.0,24.0,0.3548177083333333,0.5846354166666666,0.6653645833333334,-0.14518229166666669,-0.21536458333333341,-0.23463541666666665,1.15,0.03637152777777778,0.5774739583333334,0.8111979166666666,0.8795572916666666
/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_snpe_feature_aware/runs/phaseCP2_track4_v100_snpe_feature_aware/concurrent_8x1n/v100cp2feat_0001/368063_v100cp2feat_0001,snpe,maf,summary12,2001,256,16,mean,677.9241943359375,2312677.75,0.23003678023815155,7.869791666666667,30.029920789930554,8.0,24.0,0.3658854166666667,0.5911458333333334,0.6796875,-0.13411458333333331,-0.20885416666666667,-0.22031250000000002,1.15,0.031814236111111116,0.5716145833333334,0.80078125,0.876953125
/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_snpe_feature_aware/runs/phaseCP2_track4_v100_snpe_feature_aware/concurrent_8x1n/v100cp2feat_0002/368063_v100cp2feat_0002,snpe,maf,summary12,2002,256,16,mean,662.1193237304688,2696979.25,0.1644911915063858,7.345703125,32.784786224365234,8.0,24.0,0.330078125,0.5319010416666666,0.623046875,-0.169921875,-0.2680989583333334,-0.276953125,1.3,0.017187499999999984,0.5123697916666666,0.7923177083333334,0.8684895833333334
