representative,package_key,method,sample_with,feature_mode,seed,device,n_train,n_eval,posterior_samples,train_baseline_drift_std,train_mask_fraction,eval_baseline_drift_std,eval_mask_fraction,training_runtime_sec,evaluation_runtime_sec,total_runtime_sec,map_runtime_sec,mae,mse,r2,cov90,metrics_path
sbi_feature_aware_snpe_clean,feature_aware_snpe_clean,snpe,direct,raw_plus_fft256_summary12,2001,cuda,12288,256,16,0.0,0.0,0.0,0.0,124.55290508270264,8.410676717758179,151.0538101196289,0.0,576.6002807617188,1941206.875,0.3005157709121704,0.6608072916666666,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_snpe_feature_aware/runs/phaseCP2_track4_v100_snpe_feature_aware/concurrent_8x1n/v100cp2feat_0005/368063_v100cp2feat_0005/metrics_summary.json
sbi_feature_aware_snpe_clean,feature_aware_snpe_clean,snpe,direct,raw_plus_fft256_summary12,2002,cuda,12288,256,16,0.0,0.0,0.0,0.0,113.69455528259277,8.442603349685669,132.82486391067505,0.0,603.7614135742188,2155699.0,0.2719094455242157,0.6354166666666666,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_snpe_feature_aware/runs/phaseCP2_track4_v100_snpe_feature_aware/concurrent_8x1n/v100cp2feat_0006/368063_v100cp2feat_0006/metrics_summary.json
sbi_feature_aware_snpe_clean,feature_aware_snpe_clean,snpe,direct,raw_plus_fft256_summary12,2003,cuda,12288,256,16,0.0,0.0,0.0,0.0,113.32690930366516,8.494129180908203,132.6959171295166,0.0,604.0619506835938,2568755.5,0.19708214700222015,0.6009114583333334,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_snpe_feature_aware/runs/phaseCP2_track4_v100_snpe_feature_aware/concurrent_8x1n/v100cp2feat_0007/368063_v100cp2feat_0007/metrics_summary.json
sbi_feature_aware_snpe_clean,feature_aware_snpe_clean,snpe,direct,raw_plus_fft256_summary12,2004,cuda,12288,256,16,0.0,0.0,0.0,0.0,66.53622388839722,8.359498500823975,85.72718214988708,0.0,604.4066772460938,2052429.125,0.2653740346431732,0.64453125,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_snpe_feature_aware/runs/phaseCP2_track4_v100_snpe_feature_aware/concurrent_8x1n/v100cp2feat_0008/368063_v100cp2feat_0008/metrics_summary.json
sbi_fmpe_clean,modern_sbi_clean,fmpe,ode,raw_plus_fft256_summary12,2001,cuda,12288,256,16,0.0,0.0,0.0,0.0,53.51537537574768,105.19846558570862,169.0891649723053,0.0,585.1830444335938,2130805.75,0.2362096756696701,0.6497395833333334,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_modern_sbi/runs/phaseCP2_track4_v100_modern_sbi/concurrent_8x1n/v100cp2modsbi_0001/368063_v100cp2modsbi_0001/metrics_summary.json
sbi_fmpe_clean,modern_sbi_clean,fmpe,ode,raw_plus_fft256_summary12,2002,cuda,12288,256,16,0.0,0.0,0.0,0.0,54.59990954399109,102.22616815567017,167.37978529930115,0.0,599.3912963867188,2111572.0,0.26971113681793213,0.6510416666666666,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_modern_sbi/runs/phaseCP2_track4_v100_modern_sbi/concurrent_8x1n/v100cp2modsbi_0003/368063_v100cp2modsbi_0003/metrics_summary.json
sbi_fmpe_clean,modern_sbi_clean,fmpe,ode,raw_plus_fft256_summary12,2003,cuda,12288,256,16,0.0,0.0,0.0,0.0,53.968257188797,100.06225633621216,164.5326430797577,0.0,590.158447265625,1947659.5,0.2912008464336395,0.6673177083333334,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_modern_sbi/runs/phaseCP2_track4_v100_modern_sbi/concurrent_8x1n/v100cp2modsbi_0005/368063_v100cp2modsbi_0005/metrics_summary.json
sbi_fmpe_clean,modern_sbi_clean,fmpe,ode,raw_plus_fft256_summary12,2004,cuda,12288,256,16,0.0,0.0,0.0,0.0,53.82835507392883,101.59569883346558,165.8837685585022,0.0,554.4784545898438,1831284.875,0.2746092975139618,0.6614583333333334,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_modern_sbi/runs/phaseCP2_track4_v100_modern_sbi/concurrent_8x1n/v100cp2modsbi_0007/368063_v100cp2modsbi_0007/metrics_summary.json
sbi_npse_clean_not_promoted,modern_sbi_clean,npse,sde,raw_plus_fft256_summary12,2001,cuda,12288,256,16,0.0,0.0,0.0,0.0,92.12784385681152,373.90958404541016,476.3096978664398,0.0,614.4668579101562,1973789.625,0.2653222680091858,0.654296875,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_modern_sbi/runs/phaseCP2_track4_v100_modern_sbi/concurrent_8x1n/v100cp2modsbi_0002/368063_v100cp2modsbi_0002/metrics_summary.json
sbi_npse_clean_not_promoted,modern_sbi_clean,npse,sde,raw_plus_fft256_summary12,2002,cuda,12288,256,16,0.0,0.0,0.0,0.0,90.57443261146545,372.33231830596924,483.813330411911,0.0,661.1287841796875,2374411.75,0.19823192059993744,0.6614583333333334,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_modern_sbi/runs/phaseCP2_track4_v100_modern_sbi/concurrent_8x1n/v100cp2modsbi_0004/368063_v100cp2modsbi_0004/metrics_summary.json
