run_name,task_id,acquisition_policy,budget_label,mean_abs_log10_error_params_mean,mean_relative_error_params_mean,posterior_contraction_mean_mean,ess_mean,runtime_sec,source
a30surr__asnpe_extended_v100_20260428,a30surr__asnpe_extended_v100_20260428,asnpe_style,extended,0.6557816863059998,0.4908461399668245,,,376.27188181877136,runs/phaseSURR_active/asnpe_extended_v100_20260428/asnpe_manifest.json
a30surr__asnpe_primary_v100_20260426,a30surr__asnpe_primary_v100_20260426,asnpe_style,primary,0.7941768765449524,0.42198011944867897,,,367.7295734882355,runs/phaseSURR_active/asnpe_primary_v100_20260426/asnpe_manifest.json
a30surr__asnpe_secondary_v100_20260426,a30surr__asnpe_secondary_v100_20260426,asnpe_style,secondary,0.8423716425895691,0.5359603850693477,,,108.73667740821838,runs/phaseSURR_active/asnpe_secondary_v100_20260426/asnpe_manifest.json
a30surr__asnpe_smoke_local_20260426,a30surr__asnpe_smoke_local_20260426,asnpe_style,smoke,1.0754305124282837,0.6217954942160323,,,30.676366090774536,runs/phaseSURR_active/asnpe_smoke_local_20260426/asnpe_manifest.json
a30surr__active_sequential_disagreement_extended_20260428,a30surr__active_sequential_disagreement_extended_20260428,disagreement,extended,0.837469581057492,43.48420180805802,0.4092378666197011,65.13710837501225,152.1144895553589,runs/phaseSURR_active/active_sequential_disagreement_extended_20260428/active_sequential_manifest.json
a30surr__active_sequential_default_20260425,a30surr__active_sequential_default_20260425,disagreement,full,0.6110352950449611,0.8697715932636142,0.23617617438678418,2.0563136487539877,37.59146857261658,runs/phaseSURR_active/active_sequential_default_20260425/active_sequential_manifest.json
a30surr__active_sequential_disagreement_full_20260425,a30surr__active_sequential_disagreement_full_20260425,disagreement,full,0.6110352950449611,0.8697715932636142,0.23617617438678418,2.0563136487539877,37.758824825286865,runs/phaseSURR_active/active_sequential_disagreement_full_20260425/active_sequential_manifest.json
a30surr__active_sequential_smoke_20260425,a30surr__active_sequential_smoke_20260425,disagreement,smoke,0.46681134838067356,0.7345779734043023,0.09852009293249994,1.015910605754462,4.746904611587524,runs/phaseSURR_active/active_sequential_smoke_20260425/active_sequential_manifest.json
a30surr__active_sequential_uncertainty_extended_20260428,a30surr__active_sequential_uncertainty_extended_20260428,uncertainty,extended,0.8239745806908567,6.303100046179615,0.5563201337533933,97.10466462748589,154.33942246437073,runs/phaseSURR_active/active_sequential_uncertainty_extended_20260428/active_sequential_manifest.json
a30surr__active_sequential_uncertainty_full_20260425,a30surr__active_sequential_uncertainty_full_20260425,uncertainty,full,0.6138880653015618,0.8688741901492637,0.20135217184329804,2.036543539921621,37.792728900909424,runs/phaseSURR_active/active_sequential_uncertainty_full_20260425/active_sequential_manifest.json
a30surr__active_sequential_uncertainty_smoke_20260428,a30surr__active_sequential_uncertainty_smoke_20260428,uncertainty,smoke,0.5204322134812933,2.1724775165376147,0.0,1.0,4.700258731842041,runs/phaseSURR_active/active_sequential_uncertainty_smoke_20260428/active_sequential_manifest.json
a30surr__active_sequential_wasserstein_extended_20260428,a30surr__active_sequential_wasserstein_extended_20260428,wasserstein,extended,0.8278833736671389,6.263296183708622,0.5485863310705306,97.0690801885703,152.5356216430664,runs/phaseSURR_active/active_sequential_wasserstein_extended_20260428/active_sequential_manifest.json
a30surr__active_sequential_wasserstein_full_20260425,a30surr__active_sequential_wasserstein_full_20260425,wasserstein,full,0.6137649380848997,0.8690132107560233,0.20401751796515583,2.0373070290351585,37.929654359817505,runs/phaseSURR_active/active_sequential_wasserstein_full_20260425/active_sequential_manifest.json
a30surr__active_sequential_wasserstein_smoke_20260425,a30surr__active_sequential_wasserstein_smoke_20260425,wasserstein,smoke,0.4646704614711557,0.7426824379253821,0.18054892588069862,1.0555268426316236,4.698009967803955,runs/phaseSURR_active/active_sequential_wasserstein_smoke_20260425/active_sequential_manifest.json
