phase,n_completed,elapsed_sec_mean,cpu_pct_mean,cpu_pct_max,rss_gb_mean,rss_gb_max,gpu_sample_count_median,gpu_util_max_mean
phaseAK_track4_a30_replication,16,165.0495761781931,176.5625,188.0,19.214881658554077,19.21802520751953,382.0,87.5
phaseAL_track4_a30_gpu_profile,6,149.53318091233572,177.83333333333334,189.0,19.213176091512043,19.216854095458984,375.0,85.5
phaseAM_track4_a30_effnet_schedule_retune,12,241.27124716838202,187.83333333333334,191.0,19.216054280598957,19.218570709228516,482.0,94.25
phaseANALYSIS_direct,1,1.5581624507904053,120.0,120.0,0.08550643920898438,0.08550643920898438,0.0,
phaseANALYSIS_hybrid,1,1.045445203781128,33.0,33.0,0.08536529541015625,0.08536529541015625,0.0,
phaseANALYSIS_literature_surrogate,1,26.526559829711914,64.0,64.0,0.9467010498046875,0.9467010498046875,0.0,
phaseAN_track4_a30_effnet_tail_schedule_retune,12,209.7923723657926,187.08333333333334,191.0,19.2160800298055,19.218494415283203,385.0,94.5
phaseAO_track4_a30_effnet_local_matrix,36,210.59100835190878,188.83333333333334,194.0,19.214975145128037,19.21954345703125,384.0,93.63888888888889
phaseAP_track4_a30_baseline_finalists_confirmation,16,11.492398843169212,2730.75,4258.0,1.1330723762512207,1.2392196655273438,0.0,
phaseAP_track4_a30_classical_baselines,12,7.747536738713582,1207.5833333333333,2711.0,1.1449213027954102,1.2396583557128906,0.0,
phaseAP_track4_a30_classical_robustness,40,8.113996177911758,1466.45,2731.0,1.1596372604370118,1.2396202087402344,0.0,
phaseAP_track4_a30_extra_trees_targeted_confirmation,16,15.110207542777061,3076.25,3592.0,6.934589862823486,12.799873352050781,0.0,
phaseAP_track4_a30_extra_trees_targeted_tuning,32,14.578210547566414,3442.53125,4805.0,2.5802944898605347,12.799385070800781,0.0,
phaseAP_track4_a30_extra_trees_tuning,28,13.310774718012128,2898.3571428571427,4959.0,1.170435905456543,1.5945014953613281,0.0,
phaseAP_track4_a30_frontier_head_to_head,64,11.968105528503656,2651.984375,4254.0,2.236445903778076,12.79940414428711,0.0,
phaseAP_track4_a30_knn_robustness_tuning,80,5.72504589855671,297.6625,418.0,2.104305553436279,12.799400329589844,0.0,
phaseAP_track4_a30_knn_targeted_tuning,20,7.007643365859986,272.35,381.0,5.861792373657226,12.799873352050781,0.0,
phaseAP_track4_a30_noise_robustness,20,20.852099347114564,500.55,649.0,18.90889205932617,18.910213470458984,42.0,0.0
phaseAP_track4_a30_top3_confirmation,12,209.67983426650366,188.91666666666666,192.0,19.21518325805664,19.21729278564453,379.0,93.25
phaseAP_track4_a30_tuned_tree_robustness,80,11.7782173037529,2779.2625,4224.0,1.7121273517608642,12.799552917480469,0.0,
phaseLIT_aligned_runall,19,536.63880936723,245.3684210526316,775.0,3.8092163487484583,19.01995849609375,217.0,53.94117647058823
phaseLIT_new_methods,3,51.76248653729757,162.66666666666666,171.0,1.8551521301269531,2.1260414123535156,47.0,89.5
phaseMANIFEST_hybrid_append,1,0.9941012859344482,47.0,47.0,0.10363388061523438,0.10363388061523438,0.0,
phaseSURR_active,14,114.92098106656756,218.64285714285714,345.0,0.5751566205705915,1.7069740295410156,0.0,
phaseSURR_aux,1,62.203925132751465,321.0,321.0,1.4895820617675781,1.4895820617675781,61.0,80.0
phaseSURR_direct_fitting,79,19.205121731456323,94.68354430379746,97.0,0.08799497387077235,0.10422897338867188,0.0,
