representative,row_id,assigned_node,metrics_path,mae,mse,r2,training_runtime_sec,evaluation_runtime_sec,total_runtime_sec,gpu_device_name,gpu_max_memory_allocated_mb,gpu_max_memory_reserved_mb,gpu_memory_allocated_mb,gpu_memory_reserved_mb
sbi_feature_aware_snpe_clean,v100cp7vramr2_0001,fal101,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint7_vram_chain_r2/runs/v100cp7vramr2_0001/368063_v100cp7vramr2_0001/metrics_summary.json,601.4739379882812,2264787.25,0.2663290202617645,122.84596991539001,8.914079427719116,142.16242933273315,Tesla V100-PCIE-16GB,532.14794921875,592.0,263.5341796875,592.0
sbi_feature_aware_snpe_clean,v100cp7vramp3102_0001,fal101,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint7_vram_parallel_seed3102_r1/runs/v100cp7vramp3102_0001/368063_v100cp7vramp3102_0001/metrics_summary.json,602.3570556640625,2102745.25,0.2603672444820404,78.11264324188232,8.62220811843872,96.97025084495544,Tesla V100-PCIE-16GB,532.14794921875,592.0,263.5341796875,592.0
sbi_feature_aware_snpe_clean,v100cp7vramp3103_0001,fal101,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260424_v100_hh_track4_checkpoint7_vram_parallel_seed3103_r1/runs/v100cp7vramp3103_0001/368063_v100cp7vramp3103_0001/metrics_summary.json,620.2457885742188,2098078.25,0.25204822421073914,86.03221249580383,8.996538877487183,105.26084876060486,Tesla V100-PCIE-16GB,532.14794921875,592.0,263.5341796875,592.0
sbi_fmpe_clean,v100cp7vramr2_0002,fal102,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint7_vram_chain_r2/runs/v100cp7vramr2_0002/368063_v100cp7vramr2_0002/metrics_summary.json,562.416748046875,1926971.125,0.3096441924571991,65.90282416343689,98.2069296836853,174.83775353431702,Tesla V100-PCIE-16GB,532.14794921875,584.0,249.4169921875,584.0
sbi_fmpe_clean,v100cp7vramp3102_0002,fal102,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint7_vram_parallel_seed3102_r1/runs/v100cp7vramp3102_0002/368063_v100cp7vramp3102_0002/metrics_summary.json,583.5549926757812,1928705.0,0.30829355120658875,58.3916802406311,102.2986650466919,170.66609954833984,Tesla V100-PCIE-16GB,532.14794921875,584.0,250.0927734375,584.0
sbi_fmpe_clean,v100cp7vramp3103_0002,fal102,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260424_v100_hh_track4_checkpoint7_vram_parallel_seed3103_r1/runs/v100cp7vramp3103_0002/368063_v100cp7vramp3103_0002/metrics_summary.json,585.9567260742188,1977265.875,0.28344568610191345,57.46986937522888,97.57692337036133,165.10485911369324,Tesla V100-PCIE-16GB,532.14794921875,584.0,249.4169921875,584.0
sbi_npse_clean_not_promoted,v100cp7vramr2_0003,fal103,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint7_vram_chain_r2/runs/v100cp7vramr2_0003/368063_v100cp7vramr2_0003/metrics_summary.json,616.1814575195312,2116858.75,0.27081990242004395,95.18924379348755,364.5020999908447,470.1042261123657,Tesla V100-PCIE-16GB,532.14794921875,584.0,250.0927734375,584.0
sbi_npse_clean_not_promoted,v100cp7vramp3102_0003,fal103,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint7_vram_parallel_seed3102_r1/runs/v100cp7vramp3102_0003/368063_v100cp7vramp3102_0003/metrics_summary.json,610.2218017578125,2441969.0,0.19138465821743011,94.60715675354004,358.6282413005829,463.2839844226837,Tesla V100-PCIE-16GB,532.14794921875,586.0,250.0927734375,586.0
sbi_npse_clean_not_promoted,v100cp7vramp3103_0003,fal103,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260424_v100_hh_track4_checkpoint7_vram_parallel_seed3103_r1/runs/v100cp7vramp3103_0003/368063_v100cp7vramp3103_0003/metrics_summary.json,593.2669677734375,1991855.625,0.26669347286224365,93.8768835067749,378.0695617198944,482.0569200515747,Tesla V100-PCIE-16GB,532.14794921875,584.0,250.0927734375,584.0
sbi_snpe_matched_drift010,v100cp7vramr2_0004,fal108,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint7_vram_chain_r2/runs/v100cp7vramr2_0004/368063_v100cp7vramr2_0004/metrics_summary.json,660.5343627929688,2446615.75,0.24096114933490753,100.4952507019043,8.663007974624634,119.77155876159668,Tesla V100-PCIE-16GB,532.14794921875,592.0,263.5341796875,592.0
