Suite,Cluster,GPU,Job name,Seed,Nodes,GPUs/node,CPUs/node,RAM/node (GiB),Requested time limit,QoS,Partition,Params file,Data access mode,Job ID,Status,Elapsed job time,Submitted at (local),Run dir,Train last,Val last,Train best,Val best,Notes
paper_data_parity_v100,Falcon,V100,trn_V100_1n_eq301,301,1,2,24,64,1-00:00:00,fal_v100_normal_base,v100_normal_q,pytorch/configs/paper_data_parity_v100/params_dnn_tar_seed301.yaml,copy_to_node,242167,COMPLETED,00:04:18,2026-03-04 21:57:25 EST,/projects/neuro-collab/data/runs/242167,2.098568933433853090e-03,9.019093504566282364e-04,2.098568933433853090e-03,6.283860949235605320e-04,submitted
paper_data_parity_v100,Falcon,V100,trn_V100_1n_eq302,302,1,2,24,64,1-00:00:00,fal_v100_normal_base,v100_normal_q,pytorch/configs/paper_data_parity_v100/params_dnn_tar_seed302.yaml,copy_to_node,242168,COMPLETED,00:04:08,2026-03-04 21:57:27 EST,/projects/neuro-collab/data/runs/242168,2.136672917913529091e-03,1.049995343306847108e-03,1.865897756943013519e-03,6.012138766029233522e-04,submitted
paper_data_parity_v100,Falcon,V100,trn_V100_1n_eq303,303,1,2,24,64,1-00:00:00,fal_v100_normal_base,v100_normal_q,pytorch/configs/paper_data_parity_v100/params_dnn_tar_seed303.yaml,copy_to_node,242169,COMPLETED,00:04:16,2026-03-04 21:57:29 EST,/projects/neuro-collab/data/runs/242169,2.301314994838321581e-03,9.904791403946586279e-04,2.028413193329470232e-03,6.517413783605305756e-04,submitted
paper_data_parity_v100,Falcon,V100,trn_V100_1n_eq304,304,1,2,24,64,1-00:00:00,fal_v100_normal_base,v100_normal_q,pytorch/configs/paper_data_parity_v100/params_dnn_tar_seed304.yaml,copy_to_node,242170,COMPLETED,00:04:14,2026-03-04 21:57:30 EST,/projects/neuro-collab/data/runs/242170,2.544690943977911957e-03,1.325629194383908752e-03,2.074085154163185507e-03,7.012814774555250910e-04,submitted
paper_data_parity_v100,Falcon,V100,trn_V100_1n_eq305,305,1,2,24,64,1-00:00:00,fal_v100_normal_base,v100_normal_q,pytorch/configs/paper_data_parity_v100/params_dnn_tar_seed305.yaml,copy_to_node,242171,COMPLETED,00:04:18,2026-03-04 21:57:32 EST,/projects/neuro-collab/data/runs/242171,2.212914383562747389e-03,7.330943294716628410e-04,2.139666885341284797e-03,5.497466280980533226e-04,submitted
paper_data_parity_v100,Falcon,V100,trn_V100_2n_eq301,301,2,2,24,64,1-00:00:00,fal_v100_normal_base,v100_normal_q,pytorch/configs/paper_data_parity_v100/params_dnn_tar_seed301.yaml,copy_to_node,242172,COMPLETED,00:04:18,2026-03-04 21:57:34 EST,/projects/neuro-collab/data/runs/242172,2.212280433013802394e-03,1.191033440485715156e-03,1.955812467713258229e-03,6.402302554532339658e-04,submitted
paper_data_parity_v100,Falcon,V100,trn_V100_2n_eq302,302,2,2,24,64,1-00:00:00,fal_v100_normal_base,v100_normal_q,pytorch/configs/paper_data_parity_v100/params_dnn_tar_seed302.yaml,copy_to_node,242173,COMPLETED,00:04:24,2026-03-04 21:57:36 EST,/projects/neuro-collab/data/runs/242173,1.954907153049134649e-03,8.411956619248729715e-04,1.882610216853208840e-03,6.494300423138251810e-04,submitted
paper_data_parity_v100,Falcon,V100,trn_V100_2n_eq303,303,2,2,24,64,1-00:00:00,fal_v100_normal_base,v100_normal_q,pytorch/configs/paper_data_parity_v100/params_dnn_tar_seed303.yaml,copy_to_node,242174,COMPLETED,00:04:12,2026-03-04 21:57:37 EST,/projects/neuro-collab/data/runs/242174,2.309280662302626297e-03,6.691262191312841124e-04,2.088899847876746207e-03,6.691262191312841124e-04,submitted
paper_data_parity_v100,Falcon,V100,trn_V100_2n_eq304,304,2,2,24,64,1-00:00:00,fal_v100_normal_base,v100_normal_q,pytorch/configs/paper_data_parity_v100/params_dnn_tar_seed304.yaml,copy_to_node,242175,COMPLETED,00:04:19,2026-03-04 21:57:39 EST,/projects/neuro-collab/data/runs/242175,2.159015988581813872e-03,9.145291114103617017e-04,2.143431145668728277e-03,6.204594488381808860e-04,submitted
paper_data_parity_v100,Falcon,V100,trn_V100_2n_eq305,305,2,2,24,64,1-00:00:00,fal_v100_normal_base,v100_normal_q,pytorch/configs/paper_data_parity_v100/params_dnn_tar_seed305.yaml,copy_to_node,242176,COMPLETED,00:04:22,2026-03-04 21:57:41 EST,/projects/neuro-collab/data/runs/242176,2.276030725624877959e-03,9.230089284100478518e-04,2.124328108038753271e-03,6.168074876651656602e-04,submitted
