result_space,name,branch_family,comparability_class,metric_name,metric_value,secondary_metric_name,secondary_metric_value,source,note
active_policy_comparison,a30surr__active_sequential_wasserstein_smoke_20260425,active_sequential,assumption_conditioned_surrogate_active_design_a30,mean_abs_log10_error_params_mean,0.4646704614711557,runtime_sec,4.698009967803955,runs/phaseSURR_active/active_sequential_wasserstein_smoke_20260425/active_sequential_manifest.json,wasserstein
active_policy_comparison,a30surr__active_sequential_smoke_20260425,active_sequential,assumption_conditioned_surrogate_active_design_a30,mean_abs_log10_error_params_mean,0.46681134838067356,runtime_sec,4.746904611587524,runs/phaseSURR_active/active_sequential_smoke_20260425/active_sequential_manifest.json,disagreement
active_policy_comparison,a30surr__active_sequential_uncertainty_smoke_20260428,active_sequential,assumption_conditioned_surrogate_active_design_a30,mean_abs_log10_error_params_mean,0.5204322134812933,runtime_sec,4.700258731842041,runs/phaseSURR_active/active_sequential_uncertainty_smoke_20260428/active_sequential_manifest.json,uncertainty
active_policy_comparison,a30surr__active_sequential_default_20260425,active_sequential,assumption_conditioned_surrogate_active_design_a30,mean_abs_log10_error_params_mean,0.6110352950449611,runtime_sec,37.59146857261658,runs/phaseSURR_active/active_sequential_default_20260425/active_sequential_manifest.json,disagreement
active_policy_comparison,a30surr__active_sequential_disagreement_full_20260425,active_sequential,assumption_conditioned_surrogate_active_design_a30,mean_abs_log10_error_params_mean,0.6110352950449611,runtime_sec,37.758824825286865,runs/phaseSURR_active/active_sequential_disagreement_full_20260425/active_sequential_manifest.json,disagreement
active_policy_comparison,a30surr__active_sequential_wasserstein_full_20260425,active_sequential,assumption_conditioned_surrogate_active_design_a30,mean_abs_log10_error_params_mean,0.6137649380848997,runtime_sec,37.929654359817505,runs/phaseSURR_active/active_sequential_wasserstein_full_20260425/active_sequential_manifest.json,wasserstein
active_policy_comparison,a30surr__active_sequential_uncertainty_full_20260425,active_sequential,assumption_conditioned_surrogate_active_design_a30,mean_abs_log10_error_params_mean,0.6138880653015618,runtime_sec,37.792728900909424,runs/phaseSURR_active/active_sequential_uncertainty_full_20260425/active_sequential_manifest.json,uncertainty
active_policy_comparison,a30surr__asnpe_extended_v100_20260428,asnpe,assumption_conditioned_surrogate_active_design_a30,mean_abs_log10_error_params_mean,0.6557816863059998,runtime_sec,376.27188181877136,runs/phaseSURR_active/asnpe_extended_v100_20260428/asnpe_manifest.json,asnpe_style
active_policy_comparison,a30surr__asnpe_primary_v100_20260426,asnpe,assumption_conditioned_surrogate_active_design_a30,mean_abs_log10_error_params_mean,0.7941768765449524,runtime_sec,367.7295734882355,runs/phaseSURR_active/asnpe_primary_v100_20260426/asnpe_manifest.json,asnpe_style
active_policy_comparison,a30surr__active_sequential_uncertainty_extended_20260428,active_sequential,assumption_conditioned_surrogate_active_design_a30,mean_abs_log10_error_params_mean,0.8239745806908567,runtime_sec,154.33942246437073,runs/phaseSURR_active/active_sequential_uncertainty_extended_20260428/active_sequential_manifest.json,uncertainty
active_policy_comparison,a30surr__active_sequential_wasserstein_extended_20260428,active_sequential,assumption_conditioned_surrogate_active_design_a30,mean_abs_log10_error_params_mean,0.8278833736671389,runtime_sec,152.5356216430664,runs/phaseSURR_active/active_sequential_wasserstein_extended_20260428/active_sequential_manifest.json,wasserstein
active_policy_comparison,a30surr__active_sequential_disagreement_extended_20260428,active_sequential,assumption_conditioned_surrogate_active_design_a30,mean_abs_log10_error_params_mean,0.837469581057492,runtime_sec,152.1144895553589,runs/phaseSURR_active/active_sequential_disagreement_extended_20260428/active_sequential_manifest.json,disagreement
active_policy_comparison,a30surr__asnpe_secondary_v100_20260426,asnpe,assumption_conditioned_surrogate_active_design_a30,mean_abs_log10_error_params_mean,0.8423716425895691,runtime_sec,108.73667740821838,runs/phaseSURR_active/asnpe_secondary_v100_20260426/asnpe_manifest.json,asnpe_style
active_policy_comparison,a30surr__asnpe_smoke_local_20260426,asnpe,assumption_conditioned_surrogate_active_design_a30,mean_abs_log10_error_params_mean,1.0754305124282837,runtime_sec,30.676366090774536,runs/phaseSURR_active/asnpe_smoke_local_20260426/asnpe_manifest.json,asnpe_style
aligned_framework_snapshot,a30runall__bayesflow_native_meanstd_v100_20260425,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,595.6303100585938,r2,0.10643699020147324,runs/phaseLIT_aligned_runall/bayesflow_native_meanstd_v100_20260425/metrics_summary.json,bayesflow_native
aligned_framework_snapshot,a30runall__bayesflow_native_structured_currfusion_v100_20260425,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,596.1395874023438,r2,0.10375472158193588,runs/phaseLIT_aligned_runall/bayesflow_native_structured_currfusion_v100_20260425/metrics_summary.json,bayesflow_native_structured
aligned_framework_snapshot,a30runall__swyft_native_aligned_currents_pool_v100_20260425,swyft,assumption_conditioned_aligned_multicurrent_a30,mae,596.6282958984375,r2,0.08893833309412003,runs/phaseLIT_aligned_runall/swyft_native_aligned_currents_pool_v100_20260425/metrics_summary.json,swyft_native
aligned_framework_snapshot,a30runall__bayesflow_native_structured_currfusion_deltas_v100_20260425,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,597.6389770507812,r2,0.11202173680067062,runs/phaseLIT_aligned_runall/bayesflow_native_structured_currfusion_deltas_v100_20260425/metrics_summary.json,bayesflow_native_structured
